tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	instrument_codes	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp
	This study		0.1	183.4	75.4	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.08e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-84	LT-AF-Z:LP-DIR-AF	g	84	pmagpy-4.2.24-1	DA4-1C	u	0.05	0	0.0	0.0	35	273
	This study		0.1	183.6	74.0	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.88e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-85	LT-AF-Z:LP-DIR-AF	g	85	pmagpy-4.2.24-1	DA4-1C	u	0.055	0	0.0	0.0	36	273
	This study		0.1	180.5	73.5	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.71e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-86	LT-AF-Z:LP-DIR-AF	g	86	pmagpy-4.2.24-1	DA4-1C	u	0.06	0	0.0	0.0	37	273
	This study		0.1	183.5	70.9	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.25e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-87	LT-AF-Z:LP-DIR-AF	g	87	pmagpy-4.2.24-1	DA4-1C	u	0.07	0	0.0	0.0	38	273
	This study		0.1	185.6	70.5	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.88e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-88	LT-AF-Z:LP-DIR-AF	g	88	pmagpy-4.2.24-1	DA4-1C	u	0.08	0	0.0	0.0	39	273
	This study		0.1	185.9	68.6	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.4e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-89	LT-AF-Z:LP-DIR-AF	g	89	pmagpy-4.2.24-1	DA4-1C	u	0.09	0	0.0	0.0	40	273
	This study		0.1	178.6	68.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.85e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-90	LT-AF-Z:LP-DIR-AF	g	90	pmagpy-4.2.24-1	DA4-1C	u	0.1	0	0.0	0.0	41	273
	This study		0.1	185.8	67.6	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.83e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-91	LT-AF-Z:LP-DIR-AF	g	91	pmagpy-4.2.24-1	DA4-1C	u	0.12	0	0.0	0.0	42	273
	This study		0.1	186.2	67.6	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.39e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-92	LT-AF-Z:LP-DIR-AF	g	92	pmagpy-4.2.24-1	DA4-1C	u	0.13	0	0.0	0.0	43	273
	This study		0.1	160.8	69.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.14e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-93	LT-AF-Z:LP-DIR-AF	g	93	pmagpy-4.2.24-1	DA4-1C	u	0.14	0	0.0	0.0	44	273
	This study		0.1	187.4	68.4	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.78e-07	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-94	LT-AF-Z:LP-DIR-AF	g	94	pmagpy-4.2.24-1	DA4-1C	u	0.15	0	0.0	0.0	45	273
	This study		0.1	141.9	71.3	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.29e-07	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-95	LT-AF-Z:LP-DIR-AF	g	95	pmagpy-4.2.24-1	DA4-1C	u	0.16	0	0.0	0.0	46	273
	This study		0.1	199.5	67.8	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.95e-07	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-96	LT-AF-Z:LP-DIR-AF	g	96	pmagpy-4.2.24-1	DA4-1C	u	0.17	0	0.0	0.0	47	273
	This study		0.1	189.1	-39.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.18e-05	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-97	LT-NO:LP-DIR-AF	g	97	pmagpy-4.2.24-1	DA6-1C	u	0.0	0	0.0	0.0	0	273
	This study		0.1	189.1	-39.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.18e-05	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-98	LT-NO:LP-DIR-AF	g	98	pmagpy-4.2.24-1	DA6-1C	u	0.0	0	0.0	0.0	1	273
	This study		0.1	189.1	-39.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.18e-05	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-99	LT-NO:LP-DIR-AF	g	99	pmagpy-4.2.24-1	DA6-1C	u	0.0	0	0.0	0.0	2	273
	This study		0.1	189.1	-39.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.18e-05	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-100	LT-NO:LP-DIR-AF	g	100	pmagpy-4.2.24-1	DA6-1C	u	0.0	0	0.0	0.0	3	273
	This study		0.1	187.8	-38.8	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.1e-05	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-101	LT-AF-Z:LP-DIR-AF	g	101	pmagpy-4.2.24-1	DA6-1C	u	0.0025	0	0.0	0.0	4	273
	This study		0.1	187.1	-38.6	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.04e-05	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-102	LT-AF-Z:LP-DIR-AF	g	102	pmagpy-4.2.24-1	DA6-1C	u	0.003	0	0.0	0.0	5	273
	This study		0.1	185.5	-38.1	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.9e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-103	LT-AF-Z:LP-DIR-AF	g	103	pmagpy-4.2.24-1	DA6-1C	u	0.004	0	0.0	0.0	6	273
	This study		0.1	183.7	-37.6	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.63e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-104	LT-AF-Z:LP-DIR-AF	g	104	pmagpy-4.2.24-1	DA6-1C	u	0.005	0	0.0	0.0	7	273
	This study		0.1	181.6	-37.4	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.54e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-105	LT-AF-Z:LP-DIR-AF	g	105	pmagpy-4.2.24-1	DA6-1C	u	0.006	0	0.0	0.0	8	273
	This study		0.1	179.7	-37.6	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.65e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-106	LT-AF-Z:LP-DIR-AF	g	106	pmagpy-4.2.24-1	DA6-1C	u	0.007	0	0.0	0.0	9	273
	This study		0.1	177.9	-37.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.97e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-107	LT-AF-Z:LP-DIR-AF	g	107	pmagpy-4.2.24-1	DA6-1C	u	0.008	0	0.0	0.0	10	273
	This study		0.1	176.1	-37.3	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.46e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-108	LT-AF-Z:LP-DIR-AF	g	108	pmagpy-4.2.24-1	DA6-1C	u	0.009	0	0.0	0.0	11	273
	This study		0.1	173.6	-37.2	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.91e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-109	LT-AF-Z:LP-DIR-AF	g	109	pmagpy-4.2.24-1	DA6-1C	u	0.01	0	0.0	0.0	12	273
	This study		0.1	171.9	-37.1	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.63e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-110	LT-AF-Z:LP-DIR-AF	g	110	pmagpy-4.2.24-1	DA6-1C	u	0.011	0	0.0	0.0	13	273
	This study		0.1	170.7	-37.2	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.46e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-111	LT-AF-Z:LP-DIR-AF	g	111	pmagpy-4.2.24-1	DA6-1C	u	0.012	0	0.0	0.0	14	273
	This study		0.1	170.0	-36.9	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.33e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-112	LT-AF-Z:LP-DIR-AF	g	112	pmagpy-4.2.24-1	DA6-1C	u	0.013	0	0.0	0.0	15	273
	This study		0.1	169.7	-37.1	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.27e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-113	LT-AF-Z:LP-DIR-AF	g	113	pmagpy-4.2.24-1	DA6-1C	u	0.014	0	0.0	0.0	16	273
	This study		0.1	169.7	-36.9	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.24e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-114	LT-AF-Z:LP-DIR-AF	g	114	pmagpy-4.2.24-1	DA6-1C	u	0.015	0	0.0	0.0	17	273
	This study		0.1	169.3	-37.2	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.2e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-115	LT-AF-Z:LP-DIR-AF	g	115	pmagpy-4.2.24-1	DA6-1C	u	0.016	0	0.0	0.0	18	273
	This study		0.1	169.5	-37.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.18e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-116	LT-AF-Z:LP-DIR-AF	g	116	pmagpy-4.2.24-1	DA6-1C	u	0.017	0	0.0	0.0	19	273
	This study		0.1	169.2	-37.4	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.15e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-117	LT-AF-Z:LP-DIR-AF	g	117	pmagpy-4.2.24-1	DA6-1C	u	0.018	0	0.0	0.0	20	273
	This study		0.1	169.3	-37.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.14e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-118	LT-AF-Z:LP-DIR-AF	g	118	pmagpy-4.2.24-1	DA6-1C	u	0.019	0	0.0	0.0	21	273
	This study		0.1	169.1	-37.4	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.12e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-119	LT-AF-Z:LP-DIR-AF	g	119	pmagpy-4.2.24-1	DA6-1C	u	0.02	0	0.0	0.0	22	273
	This study		0.1	169.2	-37.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.09e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-120	LT-AF-Z:LP-DIR-AF	g	120	pmagpy-4.2.24-1	DA6-1C	u	0.021	0	0.0	0.0	23	273
	This study		0.1	169.2	-37.7	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.07e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-121	LT-AF-Z:LP-DIR-AF	g	121	pmagpy-4.2.24-1	DA6-1C	u	0.022	0	0.0	0.0	24	273
	This study		0.1	169.3	-37.8	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.07e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-122	LT-AF-Z:LP-DIR-AF	g	122	pmagpy-4.2.24-1	DA6-1C	u	0.023	0	0.0	0.0	25	273
	This study		0.1	169.3	-37.3	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.04e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-123	LT-AF-Z:LP-DIR-AF	g	123	pmagpy-4.2.24-1	DA6-1C	u	0.024	0	0.0	0.0	26	273
	This study		0.1	169.5	-37.8	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.04e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-124	LT-AF-Z:LP-DIR-AF	g	124	pmagpy-4.2.24-1	DA6-1C	u	0.025	0	0.0	0.0	27	273
	This study		0.1	169.5	-38.1	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.02e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-125	LT-AF-Z:LP-DIR-AF	g	125	pmagpy-4.2.24-1	DA6-1C	u	0.0275	0	0.0	0.0	28	273
	This study		0.1	169.7	-37.9	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.98e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-126	LT-AF-Z:LP-DIR-AF	g	126	pmagpy-4.2.24-1	DA6-1C	u	0.03	0	0.0	0.0	29	273
	This study		0.1	170.1	-38.0	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.92e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-127	LT-AF-Z:LP-DIR-AF	g	127	pmagpy-4.2.24-1	DA6-1C	u	0.0325	0	0.0	0.0	30	273
	This study		0.1	169.9	-38.1	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.89e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-128	LT-AF-Z:LP-DIR-AF	g	128	pmagpy-4.2.24-1	DA6-1C	u	0.035	0	0.0	0.0	31	273
	This study		0.1	170.5	-38.0	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.84e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-129	LT-AF-Z:LP-DIR-AF	g	129	pmagpy-4.2.24-1	DA6-1C	u	0.0375	0	0.0	0.0	32	273
	This study		0.1	170.3	-38.0	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.82e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-130	LT-AF-Z:LP-DIR-AF	g	130	pmagpy-4.2.24-1	DA6-1C	u	0.04	0	0.0	0.0	33	273
	This study		0.1	170.9	-37.8	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.72e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-131	LT-AF-Z:LP-DIR-AF	g	131	pmagpy-4.2.24-1	DA6-1C	u	0.045	0	0.0	0.0	34	273
	This study		0.1	170.6	-37.6	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.6e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-132	LT-AF-Z:LP-DIR-AF	g	132	pmagpy-4.2.24-1	DA6-1C	u	0.05	0	0.0	0.0	35	273
	This study		0.1	170.4	-37.6	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.48e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-133	LT-AF-Z:LP-DIR-AF	g	133	pmagpy-4.2.24-1	DA6-1C	u	0.055	0	0.0	0.0	36	273
	This study		0.1	170.7	-37.8	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.37e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-134	LT-AF-Z:LP-DIR-AF	g	134	pmagpy-4.2.24-1	DA6-1C	u	0.06	0	0.0	0.0	37	273
	This study		0.1	170.7	-36.6	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.07e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-135	LT-AF-Z:LP-DIR-AF	g	135	pmagpy-4.2.24-1	DA6-1C	u	0.07	0	0.0	0.0	38	273
	This study		0.1	170.5	-35.9	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.87e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-136	LT-AF-Z:LP-DIR-AF	g	136	pmagpy-4.2.24-1	DA6-1C	u	0.08	0	0.0	0.0	39	273
	This study		0.1	170.9	-35.1	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.58e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-137	LT-AF-Z:LP-DIR-AF	g	137	pmagpy-4.2.24-1	DA6-1C	u	0.09	0	0.0	0.0	40	273
	This study		0.1	171.1	-35.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.38e-06	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-138	LT-AF-Z:LP-DIR-AF	g	138	pmagpy-4.2.24-1	DA6-1C	u	0.1	0	0.0	0.0	41	273
	This study		0.1	173.4	-30.1	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.58e-07	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-139	LT-AF-Z:LP-DIR-AF	g	139	pmagpy-4.2.24-1	DA6-1C	u	0.12	0	0.0	0.0	42	273
	This study		0.1	172.2	-29.5	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.5e-07	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-140	LT-AF-Z:LP-DIR-AF	g	140	pmagpy-4.2.24-1	DA6-1C	u	0.13	0	0.0	0.0	43	273
	This study		0.1	169.6	-31.6	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.86e-07	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-141	LT-AF-Z:LP-DIR-AF	g	141	pmagpy-4.2.24-1	DA6-1C	u	0.14	0	0.0	0.0	44	273
	This study		0.1	170.6	-21.4	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.8e-07	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-142	LT-AF-Z:LP-DIR-AF	g	142	pmagpy-4.2.24-1	DA6-1C	u	0.15	0	0.0	0.0	45	273
	This study		0.1	168.6	-35.4	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.94e-07	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-143	LT-AF-Z:LP-DIR-AF	g	143	pmagpy-4.2.24-1	DA6-1C	u	0.16	0	0.0	0.0	46	273
	This study		0.1	168.9	-17.4	DA6-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.98e-07	1e-08	1e-08	1e-08	8	273	DA6-1C_LP-DIR-AF-144	LT-AF-Z:LP-DIR-AF	g	144	pmagpy-4.2.24-1	DA6-1C	u	0.17	0	0.0	0.0	47	273
	This study		0.1	246.5	55.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.68e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-145	LT-NO:LP-DIR-AF	g	145	pmagpy-4.2.24-1	DA7-2c	u	0.0	0	0.0	0.0	0	273
	This study		0.1	246.5	55.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.68e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-146	LT-NO:LP-DIR-AF	g	146	pmagpy-4.2.24-1	DA7-2c	u	0.0	0	0.0	0.0	1	273
	This study		0.1	246.5	55.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.68e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-147	LT-NO:LP-DIR-AF	g	147	pmagpy-4.2.24-1	DA7-2c	u	0.0	0	0.0	0.0	2	273
	This study		0.1	246.5	55.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.68e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-148	LT-NO:LP-DIR-AF	g	148	pmagpy-4.2.24-1	DA7-2c	u	0.0	0	0.0	0.0	3	273
	This study		0.1	249.9	56.5	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.67e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-149	LT-AF-Z:LP-DIR-AF	g	149	pmagpy-4.2.24-1	DA7-2c	u	0.0025	0	0.0	0.0	4	273
	This study		0.1	250.4	56.6	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.66e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-150	LT-AF-Z:LP-DIR-AF	g	150	pmagpy-4.2.24-1	DA7-2c	u	0.003	0	0.0	0.0	5	273
	This study		0.1	251.1	56.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.64e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-151	LT-AF-Z:LP-DIR-AF	g	151	pmagpy-4.2.24-1	DA7-2c	u	0.004	0	0.0	0.0	6	273
	This study		0.1	251.2	56.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.62e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-152	LT-AF-Z:LP-DIR-AF	g	152	pmagpy-4.2.24-1	DA7-2c	u	0.005	0	0.0	0.0	7	273
	This study		0.1	251.6	56.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.61e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-153	LT-AF-Z:LP-DIR-AF	g	153	pmagpy-4.2.24-1	DA7-2c	u	0.006	0	0.0	0.0	8	273
	This study		0.1	251.7	56.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.6e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-154	LT-AF-Z:LP-DIR-AF	g	154	pmagpy-4.2.24-1	DA7-2c	u	0.007	0	0.0	0.0	9	273
	This study		0.1	252.1	57.0	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.57e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-155	LT-AF-Z:LP-DIR-AF	g	155	pmagpy-4.2.24-1	DA7-2c	u	0.008	0	0.0	0.0	10	273
	This study		0.1	252.3	56.9	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.58e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-156	LT-AF-Z:LP-DIR-AF	g	156	pmagpy-4.2.24-1	DA7-2c	u	0.009	0	0.0	0.0	11	273
	This study		0.1	253.0	56.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.58e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-157	LT-AF-Z:LP-DIR-AF	g	157	pmagpy-4.2.24-1	DA7-2c	u	0.01	0	0.0	0.0	12	273
	This study		0.1	253.5	56.9	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.55e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-158	LT-AF-Z:LP-DIR-AF	g	158	pmagpy-4.2.24-1	DA7-2c	u	0.011	0	0.0	0.0	13	273
	This study		0.1	253.7	56.7	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.55e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-159	LT-AF-Z:LP-DIR-AF	g	159	pmagpy-4.2.24-1	DA7-2c	u	0.012	0	0.0	0.0	14	273
	This study		0.1	253.5	56.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.54e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-160	LT-AF-Z:LP-DIR-AF	g	160	pmagpy-4.2.24-1	DA7-2c	u	0.013	0	0.0	0.0	15	273
	This study		0.1	253.0	56.9	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.53e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-161	LT-AF-Z:LP-DIR-AF	g	161	pmagpy-4.2.24-1	DA7-2c	u	0.014	0	0.0	0.0	16	273
	This study		0.1	254.0	56.8	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.52e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-162	LT-AF-Z:LP-DIR-AF	g	162	pmagpy-4.2.24-1	DA7-2c	u	0.015	0	0.0	0.0	17	273
	This study		0.1	254.2	56.9	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.51e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-163	LT-AF-Z:LP-DIR-AF	g	163	pmagpy-4.2.24-1	DA7-2c	u	0.016	0	0.0	0.0	18	273
	This study		0.1	253.7	57.1	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.5e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-164	LT-AF-Z:LP-DIR-AF	g	164	pmagpy-4.2.24-1	DA7-2c	u	0.017	0	0.0	0.0	19	273
	This study		0.1	253.1	57.4	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.49e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-165	LT-AF-Z:LP-DIR-AF	g	165	pmagpy-4.2.24-1	DA7-2c	u	0.018	0	0.0	0.0	20	273
	This study		0.1	253.9	57.4	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.48e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-166	LT-AF-Z:LP-DIR-AF	g	166	pmagpy-4.2.24-1	DA7-2c	u	0.019	0	0.0	0.0	21	273
	This study		0.1	254.1	57.1	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.47e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-167	LT-AF-Z:LP-DIR-AF	g	167	pmagpy-4.2.24-1	DA7-2c	u	0.02	0	0.0	0.0	22	273
	This study		0.1	254.2	57.6	DA7-2c_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.44e-06	1e-08	1e-08	1e-08	8	273	DA7-2c_LP-DIR-AF-168	LT-AF-Z:LP-DIR-AF	g	168	pmagpy-4.2.24-1	DA7-2c	u	0.021	0	0.0	0.0	23	273
